latitude,longitude,name,slug,location_type,language,link
39.88781313597053,32.782098054885864,Kimya Mühendisliği Otoparkı,chemical-engineering-parking-lot,Otoparklar,tr,
39.888311185453794,32.781803011894226,Kimya Mühendisliği Otoparkı-2,chemical-engineering-parking-lot-2,Otoparklar,tr,
39.88997406826306,32.79086351394653,Konukevi Otoparkı,guesthouse-parking-lot,Otoparklar,tr,
39.889539829242686,32.79101371765137,Konukevi Otoparkı,guesthouse-parking-lot-2,Otoparklar,tr,
39.898752926865576,32.77647078037262,KOSGEB Teknoloji Geliştirme Merkezi Otopark Alanı,kosgeb-technology-center-parking-lot,Otoparklar,tr,
39.89873234951516,32.77515113353729,KOSGEB Teknoloji Geliştirme Merkezi Otopark Alanı-2,kosgeb-technology-center-parking-lot-2,Otoparklar,tr,
39.89368248091538,32.77749001979828,Kriptoloji Otoparkı,kriptoloji-parking-lot,Otoparklar,tr,
39.89408582557643,32.787081599235535,Kültür ve Kongre Merkezi Otoparkı,cultural-and-convention-center-parking-lot,Otoparklar,tr,
39.896921518481555,32.78316020965576,Kütüphane Otoparkı,library-parking-lot,Otoparklar,tr,
39.8909042771911,32.790225148201,Lojmanlar Otoparkı-1,housings-territory-parking-lot-1,Otoparklar,tr,
39.8915648825031,32.789860367775,Lojmanlar Otoparkı-2,housings-territory-parking-lot-2,Otoparklar,tr,
39.8915895779054,32.7898254990578,Lojmanlar Otoparkı-3,housings-territory-parking-lot-3,Otoparklar,tr,
39.8929498692356,32.7896511554718,Lojmanlar Otoparkı-4,housings-territory-parking-lot-4,Otoparklar,tr,
39.885590391690634,32.78051555156708,Maden Mühendisliği Otoparkı,mining-engineering-parking-lot,Otoparklar,tr,
39.88876395457138,32.782548666000366,Maden Mühendisliği Otoparkı-2,mechanical-engineering-parking-lot-2,Otoparklar,tr,
39.8890520788165,32.7818137407303,Makina Mühendisliği Otoparkı-1,mechanical-engineering-parking-lot-1,Otoparklar,tr,
39.889834124234596,32.78070867061615,Makina Mühendisliği Otoparkı-3,mechanical-engineering-parking-lot-3,Otoparklar,tr,
39.88939782631215,32.779844999313354,Makina Mühendisliği Otoparkı-4,mechanical-engineering-parking-lot-4,Otoparklar,tr,
39.89566213959865,32.78189420700073,Matematik Bölümü Otoparkı,mathematics-parking-lot,Otoparklar,tr,
39.89208142614667,32.78353035449982,Merkez Mühendislik Otopark Alanı,engineering-sciences-parking-lot,Otoparklar,tr,
39.89240657911314,32.78377175331116,Merkez Mühendislik Otoparkı-2,engineering-sciences-parking-lot-2,Otoparklar,tr,
39.889830008229445,32.78226435184479,Merkezi Laboratuvar Otopark Alanı,central-laboratory-parking-lot,Otoparklar,tr,
39.88559656608011,32.78393268585205,Mescit Otoparkı,mescit-parking-lot,Otoparklar,tr,
39.8862695711997,32.7830636501312,Metalurji ve Malzeme Mühendisliği Otoparkı,metallurgical-and-materials-engineering-parking-lot,Otoparklar,tr,
39.89761704787918,32.77849853038788,"Mimarlık Fakültesi Araştırma, Tasarım, Planlama ve Uygulama Merkezi Otopark Alanı",research-and-implementation-centre-for-built-environment-and-design-parking-lot,Otoparklar,tr,
39.897456541721645,32.78092324733734,Mimarlık Fakültesi Otoparkı,architecture-parking-lot,Otoparklar,tr,
39.897983329753956,32.78194785118103,Mimarlık Fakültesi Otoparkı-2,architecture-parking-lot-2,Otoparklar,tr,
39.901921765085,32.7692824602127,ODTÜ Geliştirme Vakfı Özel İlköğretim Okulu Otoparkı,metu-primary-school-parking-lot,Otoparklar,tr,
39.9036789667517,32.7692288160324,ODTÜ Geliştirme Vakfı Özel İlköğretim Okulu Otoparkı-2,metu-primary-school-parking-lot-2,Otoparklar,tr,
39.9047653639734,32.7676624059677,ODTÜ Geliştirme Vakfı Özel Lisesi Otoparkı,metu-high-school-parking-lot,Otoparklar,tr,
39.89719314618698,32.775805592536926,ODTÜ İkizleri Otoparkı,metu-twins-parking-lot,Otoparklar,tr,
39.8966581208906,32.77666926383972,ODTÜ İkizleri Otoparkı-2,metu-twins-parking-lot-2,Otoparklar,tr,
39.89605724134733,32.77590751647949,ODTÜ İkizleri Otoparkı-3,metu-twins-parking-lot-3,Otoparklar,tr,
39.889418406465246,32.77663171291351,ODTÜ Kent Konukevi-1 Otoparkı,odtu-kent-guest-house-1-parking-lot,Otoparklar,tr,
39.887938677710274,32.777449786663055,ODTÜ Kent Konukevi-2 Otoparkı,odtu-kent-guest-house-2-parking-lot,Otoparklar,tr,
39.89032804305973,32.7751350402832,ODTÜ Kent Otoparkı,odtu-kent-parking-lot,Otoparklar,tr,
39.89621363516025,32.78112173080444,ODTÜ Yuva Otoparkı,metu-kindergarden-parking-lot,Otoparklar,tr,
39.88869192332088,32.78864532709122,Parlar Vakfı Yurdu Otoparkı,parlar-foundation-dormitory-parking-lot,Otoparklar,tr,
39.88668119187008,32.778326869010925,Petrol ve Doğalgaz Mühendisliği Otoparkı,petroleum-and-natural-gas-engineering-parking-lot,Otoparklar,tr,
39.88695491824769,32.779598236083984,Petrol ve Doğalgaz Mühendisliği Otoparkı-2,petroleum-and-natural-gas-engineering-parking-lot-2,Otoparklar,tr,
39.89744831062653,32.77474880218506,Platin Blok-1 Otoparkı,platinum-building-1-parking-lot,Otoparklar,tr,
39.89643587838578,32.77446985244751,Platin Blok-2 Otopark Alanı,platinum-building-2-parking-lot,Otoparklar,tr,
39.89999167197871,32.77879357337952,Psikolojik Danışma Merkezi Otoparkı,psychological-counseling-center-parking-lot,Otoparklar,tr,
39.884194965405165,32.77690529823303,Refika Aksoy Yurdu Otoparkı,refika-aksoy-dormitory-parking-lot,Otoparklar,tr,
39.894629102388535,32.784463763237,Rektörlük Otoparkı,presidency-parking-lot,Otoparklar,tr,
39.890842538051544,32.78913080692291,Sağlık Merkezi Otoparkı,medical-center-parking-lot,Otoparklar,tr,
39.88869809743103,32.79075622558594,Sami Kırdar Yurdu Otoparkı,sami-krdar-dormitory-parking-lot,Otoparklar,tr,
39.894629102388535,32.78488218784332,Sosyal Bina Otoparkı,social-building-parking-lot,Otoparklar,tr,
39.89175009780303,32.78786480426788,Spor Salonu Otoparkı,gymnasium-parking-lot,Otoparklar,tr,
39.892402463262464,32.77667999267578,Spor Salonu Otoparkı,gymnasium-parking-lot-2,Otoparklar,tr,
39.8981849897258,32.77571976184845,Sürekli Eğitim Merkezi Otopark Alanı,continuing-education-center-parking-lot,Otoparklar,tr,
39.893744217496945,32.77137994766235,TAI Otoparkı,tai-parking-lot,Otoparklar,tr,
39.89993817182188,32.779598236083984,Temel İngilizce Bölümü Otoparkı,basic-english-parking-lot,Otoparklar,tr,
39.89312479127531,32.78904229402542,Tenis Kortları Otoparkı,tennis-courts-parking-lot,Otoparklar,tr,
39.89125824718426,32.778106927871704,Tübitak Uzay Otoparkı,tubitak-space-parking-lot,Otoparklar,tr,
39.90051020979589,32.781572341918945,Yabancı Diller Yüksekokulu Otoparkı,school-of-foreign-languages-parking-lot,Otoparklar,tr,
39.9026995484309,32.7713477611542,Yapı İşleri Teknik Daire Başkanlığı Otoparkı,directorate-of-construction-technical-works-parking-lot,Otoparklar,tr,
39.889776500139845,32.789538502693176,Yurtlar Bölgesi Otoparkı,dormitory-territory-parking-lot,Otoparklar,tr,
39.88952953918514,32.78674900531769,Yüzme Havuzu Otoparkı,swimming-pool-parking-lot,Otoparklar,tr,
39.888709,32.774068,1501-1511 Lojman girişi,1501-1511-residence-entrance,Duraklar,tr,
39.89109,32.77293,1707-1712 Lojman girişi,1707-1712-residence-entrance,Duraklar,tr,
39.891902,32.774486,1801-1807 Lojman girişi,1801-1807-residence-entrance,Duraklar,tr,
39.90748539660669,32.784292101860046,A1 Kapısı Otobüs Durağı,a1-gate-bus-stop,Duraklar,tr,
39.907151,32.766113,A2 Metro Çıkışı Otobüs Durağı,a2-metro-gate-bus-stop,Duraklar,tr,
39.887649,32.777873,Batı Yurtlar Otobüs Durağı,west-dormitories-territory-bus-stop,Duraklar,tr,
39.9013867767064,32.7728612422834,Bilim ve Teknoloji Müzesi Otobüs Durağı,science-and-technology-museum-bus-stop,Duraklar,tr,
39.892054,32.787592,Büyük Spor Salonu Otobüs Durağı,big-sports-hall-bus-stop,Duraklar,tr,
39.8892825773407,32.7906396388789,Doğu Yurtlar Bölgesi Otobüs Durağı,east-dormitory-territory-bus-stop,Duraklar,tr,
39.8999999027684,32.7761871814619,Eğitim Fakültesi Otobüs Durağı,education-bus-stop,Duraklar,tr,
39.891859168801055,32.78122901916504,Endüstri Mühendisliği Bölümü Otobüs Durağı,industrial-engineering-bus-stop,Duraklar,tr,
39.892402,32.777244,Enformatik Enstitüsü Otobüs Durağı,informatic-institute-bus-stop,Duraklar,tr,
39.89456736660404,32.781078815460205,Fizik Bölümü Otobüs Durağı,physics-bus-stop,Duraklar,tr,
39.904115,32.769847,Garajlar Otobüs Durağı,garages-bus-stop,Duraklar,tr,
39.887786,32.779361,Gıda Mühendisliği Otobüs Durağı,food-engineering-bus-stop,Duraklar,tr,
39.884755,32.777719,Havacılık ve Uzay Mühendisliği Otobüs Durağı,aerospace-engineering-bus-stop,Duraklar,tr,
39.8983125702178,32.7769542932401,İktisadi ve İdari Bilimler Fakültesi Otobüs Durağı,economic-and-administrative-sciences-bus-stop,Duraklar,tr,
39.890776,32.784142,İnşaat Mühendisliği Otobüs Durağı,civil-engineering-bus-stop,Duraklar,tr,
39.886823,32.781413,Jeoloji Mühendisliği Otobüs Durağı,geological-engineering-bus-stop,Duraklar,tr,
39.8873315474921,32.7825869321714,Kimya Mühendisliği Bölümü Otobüs Durağı,chemical-engineering-bus-stop,Duraklar,tr,
39.893431,32.78575,Kültür Kongre Merkezi Otobüs Durağı,cultural-and-convention-center-bus-stop,Duraklar,tr,
39.89881054341389,32.78375566005707,Kütüphane Otobüs Durağı,library-bus-stop,Duraklar,tr,
39.88952953918514,32.78152942657471,Makina Mühendisliği Bölümü Otobüs Durağı,mechanical-engineering-bus-stop,Duraklar,tr,
39.890427,32.775698,Market Önü Otobüs Durağı,market-bus-stop,Duraklar,tr,
39.89812325714438,32.780799865722656,Mimarlık Fakültesi Otobüs Durağı,architecture-bus-stop,Duraklar,tr,
39.908013,32.784062,ODTÜ Metro Durağı,odtu-subway-stop,Duraklar,tr,
39.889654,32.777272,ODTÜKENT Otobüs Durağı,odtukent-bus-stop,Duraklar,tr,
39.892211,32.789188,Postane Otobüs Durağı,post-office-bus-stop,Duraklar,tr,
39.89614778517727,32.7842116355896,Rektörlük Otobüs Durağı,presidency-bus-stop,Duraklar,tr,
39.8997673825802,32.7760097980445,Teknokent Otobüs Durağı,technopolis-bus-stop,Duraklar,tr,
39.8903980146055,32.7878226041685,1. Yurt PC Salonu,1st-dormitory-pc-room,Bilgisayar Laboratuvarlari,tr,
39.8902004477042,32.7893085479627,2. Yurt PC Salonları 1-2-3,2nd-dormitory-pc-rooms-1-2-3,Bilgisayar Laboratuvarlari,tr,
39.8956991804843,32.7824420928846,Beşeri Bilimler Binası PC Salonu,social-sciences-building-pc-room,Bilgisayar Laboratuvarlari,tr,
39.8864095225049,32.7773480414908,Faika Demiray Yurdu PC Salonu,faika-demiray-dormitory-pc-room,Bilgisayar Laboratuvarlari,tr,
39.887199830396,32.7770690917532,İsa Demiray Yurdu PC Salonu,isa-demiray-dormitory-pc-room,Bilgisayar Laboratuvarlari,tr,
39.884730088,32.7768759727041,Refika Aksoy Yurdu PC Salonu,refika-aksoy-dormitory-pc-room,Bilgisayar Laboratuvarlari,tr,
39.8915216655278,32.7833440303584,Bilgi İşlem Daire Başkanlığı Kioskları,computer-center-building-classrooms-bmb-g102,Kiosklar,tr,
39.89426,32.78632,Fakülte Kulübü (KKM) - Bakiye Güncelleme Terminali,faculty-club-ccc-balance-update-terminal,Kiosklar,tr,
39.89433,32.78633,Fakülte Kulübü (KKM) - Kiosk,faculty-club-ccc-kiosk,Kiosklar,tr,
39.905746,32.769473,Garaj Yemekhane (Atölyeler) - Kiosk,workshop-dining-hall-kiosk,Kiosklar,tr,
39.893517,32.784147,Kafeterya Alt Kat - Bakiye Güncelleme Terminali,cafeteria-balance-update-terminal,Kiosklar,tr,
39.893674249367,32.7837556600571,Kafeterya Alt Kat - Kiosk (x2),cafeteria-lower-floor-kiosk,Kiosklar,tr,
39.893809,32.783717,Kafeterya Üst Kat - Bakiye Güncelleme Terminali,cafeteria-balance-update-terminal-2,Kiosklar,tr,
39.893801,32.783637,Kafeterya Üst Kat - Kiosk,cafeteria-upper-floor-kiosk,Kiosklar,tr,
39.8960942820195,32.7831126451383,Kütüphane Kioskları,library-s-kiosks,Kiosklar,tr,
39.8947237638168,32.7840936183929,Öğrenci İşleri Daire Başkanlığı Kiosku,registrars-office,Kiosklar,tr,
39.894749,32.784985,Sosyal Bina Üst Kat - Bakiye Güncelleme Terminali,social-building-balance-update-terminal,Kiosklar,tr,
39.894765,32.78495,Sosyal Bina Üst Kat - Kiosk,social-building-upper-floor-kiosk,Kiosklar,tr,
39.892654,32.769692,Arıtma Tesisi,treatment-plant,Teknokent,tr,
39.89338202875796,32.77360224721633,Aselsan,aselsan,Teknokent,tr,https://lh3.googleusercontent.com/proxy/5kNBUlZzabZigf2vsveWIjFnY_mtDUdZQBoDL7DEvfR8d1X6Cvp0w1xDDdpE7N5McKuJYGyQogQm3V4qLpLfGs4PneRYTIZOy2oK6oUQwnh_9Q
39.8976540877083,32.7739119529724,Galyum Blok,gallium-block,Teknokent,tr,https://www.mimarizm.com/Files/IlkYapi/2010/5/7/123038/123038.jpg
39.8995883620748,32.7752959728241,Gümüş Bloklar,silver-blocks,Teknokent,tr,https://lh6.googleusercontent.com/proxy/n4ZiQLEqZ0vrcM6i9ABRNqQsSQAF3cD252LrtcMg47-hVySztN8l98NQ-pVMmuwt-n15uhJvzsn5Tg7jbWwkqRaUnWasX1A1WHdpEYOoaQhbkk_kLctZ
39.8975553147862,32.7758431434631,Halıcı Yazılımevi,halc-softwarehouse,Teknokent,tr,
39.89346434454854,32.77262592313491,Havelsan Ar-Ge,havelsan-r-d,Teknokent,tr,https://files.catbox.moe/wntnrt.jpg
39.8965840401357,32.7758002281189,İkizler Binası,twins-building,Teknokent,tr,https://www.tektonika.com.tr/panel/assets/images/project/detail/1a29.jpg
39.8987076566865,32.7759504318237,KOSGEB Teknoloji Geliştirme Merkezi,kosgeb-technology-center,Teknokent,tr,
39.899284,32.772835,Kuluçka Merkezi YFYI Zone 1,incubation-centers-yfyi-zone-1,Teknokent,tr,
39.898047,32.776128,Kuluçka Merkezi YFYI Zone 2,incubation-centers-yfyi-zone-2,Teknokent,tr,
39.898679,32.774672,Kuluçka Merkezi YFYI Zone 3,incubation-centers-yfyi-zone-3,Teknokent,tr,
39.8967486639267,32.7735257148743,Milsoft Ar-Ge Binası,milsoft-r-d-building,Teknokent,tr,
39.897865,32.775233,Ortak Sağlık ve Güvenlik Birimi (OSGB),common-health-and-safety-unit,Teknokent,tr,
39.893636,32.772074,SATGEB Bölgesi,defence-technologies-zone,Teknokent,tr,
39.8999752103964,32.77348279953,Silikon Blok,silicon-block,Teknokent,tr,https://www.eda-ltd.com.tr/wp-content/uploads/2011/06/silicon_block-e1541061006219.png
39.894594,32.772137,TAI B Blok,tai-b-block,Teknokent,tr,
39.894106404322024,32.771982192971336,TAİ A Blok,tai-a-block,Teknokent,tr,
39.895647,32.771837,Titanyum Blok,titanyum-block,Teknokent,tr,https://www.tecemimarlik.com/wp-content/uploads/2021/09/titanyum.jpg
39.896217,32.771621,Titanyum C Blok,titanyum-c-block,Teknokent,tr,https://www.tecemimarlik.com/wp-content/uploads/2021/09/titanyum.jpg
39.897692,32.770712,Türk Telekom Ar-Ge Binası,turk-telekom-r-d-building,Teknokent,tr,
39.897413,32.778094,Z-Garage,z-garage,Teknokent,tr,https://www.odtuzgarage.com/wp-content/uploads/z-garage-3.jpg
39.892134,32.787791,Akbank,akbank,Bankalar,tr,https://files.catbox.moe/0zwa41.jpg
39.8915710563545,32.7895452976009,İş Bankası,is-bankas,Bankalar,tr,https://files.catbox.moe/y4magl.jpg
39.89243950590983,32.78815984725952,Vakıfbank,vakf-bank,Bankalar,tr,https://files.catbox.moe/myey01.jpg
39.892071,32.788094,Ziraat Bankası,ziraat-bank,Bankalar,tr,https://photos.wikimapia.org/p/00/01/76/69/66_big.jpg
39.889924,32.785955,Baraka Spor Salonu İş Bankası ATM,baraka-gymnasium-is-bank-atm,ATM'ler,tr,
39.8925177069885,32.7878286838313,"İş Bankası, HSBC Bank, Garanti Bankası, İNG Bank, Finansbank, Halkbankası ATM’leri",is-bank-hsbc-bank-garanti-bank-ing-bank-finansbank-halkbankasi-atms,ATM'ler,tr,
39.8946908381174,32.7845556735883,Kafeterya İş Bankası ATM,cafeteria-is-bank-atm,ATM'ler,tr,
39.9043127005578,32.7694441079984,"ODTÜ Geliştirme Vakfı Okulları Akbank, İş Bankası ATM",metu-high-school-akbank-is-bankas-atm,ATM'ler,tr,
39.891639,32.789485,PTT Yanı İşbankası ATM,isbank-atm-next-to-the-post-office,ATM'ler,tr,
39.89900397004321,32.77525305747986,"Teknokent İş Bankası, Garanti Bankası ATM",teknokent-is-bank-garanti-bank-atm,ATM'ler,tr,
39.887317,32.777828,Yurtlar Bölgesi İş Bankası ATM,dormitory-territory-is-bank-atm,ATM'ler,tr,
39.887402422176,32.781777621053315,Yüksel Proje Amfisi İş Bankası ATM,yuksel-proje-lecture-hall-is-bank-atm,ATM'ler,tr,
39.8925177069885,32.7878286838313,Çarşı İş Bankası ATM/Netmatik,is-bank-hsbc-bank-garanti-bank-ing-bank-finansbank-halkbankasi-atms,Netmatik,tr,
39.893796,32.784123,Kafeterya - Netmatik,cafeteria-netmatik,Netmatik,tr,
39.8946908381174,32.7845556735883,Kafeterya İş Bankası ATM/Netmatik,cafeteria-is-bank-atm,Netmatik,tr,
39.9043127005578,32.7694441079984,ODTÜ Geliştirme Vakfı Okulları İş Bankası ATM/Netmatik,metu-high-school-akbank-is-bankas-atm,Netmatik,tr,
39.891639,32.789485,PTT Yanı İşbankası ATM/Netmatik,isbank-atm-next-to-the-post-office,Netmatik,tr,
39.89900397004321,32.77525305747986,Teknokent İş Bankası ATM/Netmatik,teknokent-is-bank-garanti-bank-atm,Netmatik,tr,
39.887317,32.777828,Yurtlar Bölgesi İş Bankası ATM/Netmatik,dormitory-territory-is-bank-atm,Netmatik,tr,
39.887402422176,32.781777621053315,Yüksek Proje Amfisi İş Bankası ATM/Netmatik,yuksel-proje-lecture-hall-is-bank-atm,Netmatik,tr,
39.89171099683696,32.78951203822544,PTT,ptt,PTT,tr,
39.8918797482152,32.7865451574326,Açık Tenis Kortları,outdoor-tennis-courts,Spor Alanları,tr,
39.893587818049,32.7883129119436,Açık Tenis Kortları,outdoor-tennis-courts-2,Spor Alanları,tr,
39.891406420127076,32.78800427913666,Açık Tenis Kortları,outdoor-tennis-courts-3,Spor Alanları,tr,
39.88847582911528,32.786745071389305,Açık Yüzme Havuzu,outdoor-swimming-pool,Spor Alanları,tr,
39.888016,32.785924,Amerikan Futbol Sahası,american-soccer-field,Spor Alanları,tr,
39.887907806811974,32.78584527964995,Amerikan Futbolu Sahası,american-football-field,Spor Alanları,tr,
39.8899658362693,32.7857304811369,Baraka Spor Salonu,baraka-gymnasium,Spor Alanları,tr,https://odtu101.com/wp-content/uploads/2021/08/baraka2.png
39.8909392626788,32.7869662642479,Basketbol Sahaları,basketball-courts,Spor Alanları,tr,
39.889517191114,32.7894748449216,Basketbol Sahası,basketball-field,Spor Alanları,tr,
39.8914311155864,32.7855205535889,Futbol Stadyumu,football-stadium,Spor Alanları,tr,https://upload.wikimedia.org/wikipedia/commons/5/50/METU_Devrim_Stadium.jpg
39.889076775124,32.7858116626521,Halı Sahalar,artificial-football-fields,Spor Alanları,tr,https://odtu101.com/wp-content/uploads/2021/08/20150619_152112_HDR_0_0.jpg
39.889134399807,32.7870991229793,Kapalı Yüzme Havuzu,indoor-swimming-pool,Spor Alanları,tr,https://hm.metu.edu.tr/sites/hm.metu.edu.tr/files/styles/featured_slider/public/slider-images/hm2-slider.jpg.webp?itok=fVWCwb1g
39.891782339101205,32.78524875646326,Devrim,devrim-stadium,Spor Alanları,tr,https://upload.wikimedia.org/wikipedia/commons/5/50/METU_Devrim_Stadium.jpg
39.8886651688372,32.7859833240291,Plaj Voleybolu Sahaları,beach-volley-fields,Spor Alanları,tr,
39.8925835604593,32.7766427992901,ODTÜKENT Spor Merkezi,odtukent-sports-center,Spor Alanları,tr,https://odtu101.com/101/kampus-101/spor-alanlari-ve-olanaklari/teknokent-spor-salonu/
39.8914105360376,32.7876234054565,Spor Salonu,gymnasium,Spor Alanları,tr,https://odtu101.com/wp-content/uploads/2021/08/buyuksporsalonu1.jpg
39.892462,32.777814,Ada Lovelace,ada-lovelace,Öğrenci Topluluk ve Takımları,tr,
39.889996,32.78585,Aikido Topluluğu,aikido-society,Öğrenci Topluluk ve Takımları,tr,
39.892462,32.777814,Alan M. Turing,ada-lovelace,Öğrenci Topluluk ve Takımları,tr,
39.891166,32.783012,Alessandro Volta,alessandro-volta,Öğrenci Topluluk ve Takımları,tr,
39.894845,32.78191,Amatör Astronomi Topluluğu,amateur-astronomy-club,Öğrenci Topluluk ve Takımları,tr,
39.892886,32.7838,Amatör Fotoğrafcılık Topluluğu,amateur-photography-society,Öğrenci Topluluk ve Takımları,tr,
39.88767,32.786079,Amerikan Futbolu Takımı (Erkek),american-football-team-gentlemen,Öğrenci Topluluk ve Takımları,tr,
39.891166,32.783012,Andre M. Ampere,alessandro-volta,Öğrenci Topluluk ve Takımları,tr,
39.88888,32.780383,Ar-Ge Topluluğu,research-and-development-society,Öğrenci Topluluk ve Takımları,tr,
39.892886,32.7838,Arkeoloji Topluluğu,amateur-photography-society,Öğrenci Topluluk ve Takımları,tr,
39.894612,32.782134,Atatürkçü Düşünce Topluluğu,ataturk-s-thought-club,Öğrenci Topluluk ve Takımları,tr,
39.89133,32.787685,Atıcılık,athletics-cross-team,Öğrenci Topluluk ve Takımları,tr,
39.89133,32.787685,Atletizm (Kros) Takımı,athletics-cross-team,Öğrenci Topluluk ve Takımları,tr,
39.891741,32.779859,Avrasya Topluluğu,book-club,Öğrenci Topluluk ve Takımları,tr,
39.892314,32.783284,Avrupa Öğrencileri Forumu Topluluğu,communication-club,Öğrenci Topluluk ve Takımları,tr,
39.889996,32.78585,Badminton Takımı,aikido-society,Öğrenci Topluluk ve Takımları,tr,
39.89133,32.787685,Basketbol Takımı,athletics-cross-team,Öğrenci Topluluk ve Takımları,tr,
39.892465,32.788216,Bilardo Takımı,billiards-team,Öğrenci Topluluk ve Takımları,tr,
39.891738,32.783407,Bilgisayar Topluluğu,computer-club,Öğrenci Topluluk ve Takımları,tr,
39.892886,32.7838,Bilim Kurgu ve Fantazi Topluluğu,amateur-photography-society,Öğrenci Topluluk ve Takımları,tr,
39.891741,32.779859,Bilim ve Gelecek Topluluğu,book-club,Öğrenci Topluluk ve Takımları,tr,
39.900741,32.776272,Bilimin Çocuk Dili Topluluğu,childerns-language-of-science-society,Öğrenci Topluluk ve Takımları,tr,
39.89133,32.787685,Bisiklet Takımı,athletics-cross-team,Öğrenci Topluluk ve Takımları,tr,
39.895869,32.780107,Biyoloji ve Genetik Topluluğu,biology-and-genetics-society,Öğrenci Topluluk ve Takımları,tr,
39.892651,32.77629,Briç Topluluğu ve takımı,bridge-club-and-team,Öğrenci Topluluk ve Takımları,tr,
39.89133,32.787685,Buz Hokeyi Takımı,athletics-cross-team,Öğrenci Topluluk ve Takımları,tr,
39.892597,32.77625,Cankurtarma ve ilk yardım Topluluğu,lifesaving-and-first-aid-society,Öğrenci Topluluk ve Takımları,tr,
39.889996,32.78585,Capoeira Topluluğu,aikido-society,Öğrenci Topluluk ve Takımları,tr,
39.891741,32.779859,Caz Topluluğu,book-club,Öğrenci Topluluk ve Takımları,tr,
39.89133,32.787685,Cimnastik Takımı,athletics-cross-team,Öğrenci Topluluk ve Takımları,tr,
39.887949,32.789957,Çağdaş Dans Topluluğu,contemporary-dance-group,Öğrenci Topluluk ve Takımları,tr,
39.892886,32.7838,Çevre Topluluğu,amateur-photography-society,Öğrenci Topluluk ve Takımları,tr,
39.891741,32.779859,Çocuk Aklım Topluluğu,book-club,Öğrenci Topluluk ve Takımları,tr,
39.892886,32.7838,Dağcılık ve Kış Sporları Topluluğu ve Dağcılık Takımı,amateur-photography-society,Öğrenci Topluluk ve Takımları,tr,
39.822423,32.830382,Denizcilik ve Yelken Topluluğu,maritime-and-sailing-society,Öğrenci Topluluk ve Takımları,tr,
39.898934,32.778867,Dış Politika ve Uluslararası İlişkiler Topluluğu,business-club,Öğrenci Topluluk ve Takımları,tr,
39.822382,32.830332,Doğa Araştırmaları Topluluğu,wildlife-nature-research-society,Öğrenci Topluluk ve Takımları,tr,
39.885971,32.780436,Doğa Mühendislikleri Topluluğu,terrestrial-engineerings-society,Öğrenci Topluluk ve Takımları,tr,
39.89133,32.787685,E-spor Topluluğu,athletics-cross-team,Öğrenci Topluluk ve Takımları,tr,
39.900721,32.776257,Eğitim Topluluğu,education-club,Öğrenci Topluluk ve Takımları,tr,
39.898274,32.782241,Ekonomi Topluluğu,economics-society,Öğrenci Topluluk ve Takımları,tr,
39.895848,32.783286,Engelsiz ODTÜ Topluluğu,metu-without-barriers-student-club,Öğrenci Topluluk ve Takımları,tr,
39.89133,32.787685,Eskrim Takımı,athletics-cross-team,Öğrenci Topluluk ve Takımları,tr,
39.887975,32.790158,Eşli Danslar Topluluğu,aviation-society,Öğrenci Topluluk ve Takımları,tr,
39.89625,32.781973,Felsefe Topluluğu,human-sciences-building,Öğrenci Topluluk ve Takımları,tr,
39.894845,32.78191,Fizik Topluluğu,amateur-astronomy-club,Öğrenci Topluluk ve Takımları,tr,
39.887498,32.786151,Frizbi Takımı,frisbee-team,Öğrenci Topluluk ve Takımları,tr,
39.888,32.7858,Futbol Takımı,football-team,Öğrenci Topluluk ve Takımları,tr,
39.8926,32.7762,Futsal Takımı,futsal-team,Öğrenci Topluluk ve Takımları,tr,
39.887651,32.779086,Gastronomi Topluluğu Topluluğu,food-society,Öğrenci Topluluk ve Takımları,tr,
39.898934,32.778867,Genç Girişimciler Topluluğu,business-club,Öğrenci Topluluk ve Takımları,tr,
39.887651,32.779086,Gıda Topluluğu,food-society,Öğrenci Topluluk ve Takımları,tr,
39.887949,32.789957,Go Topluluğu,contemporary-dance-group,Öğrenci Topluluk ve Takımları,tr,
39.889996,32.78585,Güreş Takımı,aikido-society,Öğrenci Topluluk ve Takımları,tr,
39.891741,32.779859,Güzel Sanatlar Topluluğu,book-club,Öğrenci Topluluk ve Takımları,tr,
39.887975,32.790158,Havacılık Topluluğu,aviation-society,Öğrenci Topluluk ve Takımları,tr,
39.884791,32.778783,Havacılık ve Uzay Topluluğu,aerospace-students-society-mass,Öğrenci Topluluk ve Takımları,tr,
39.891741,32.779859,Hayvan Dostları Topluluğu,book-club,Öğrenci Topluluk ve Takımları,tr,
39.889996,32.78585,Hentbol Takımı,aikido-society,Öğrenci Topluluk ve Takımları,tr,
39.891457,32.782289,IEEE ODTÜ Öğrenci Topluluğu,ieee-student-society,Öğrenci Topluluk ve Takımları,tr,
39.893473,32.783326,Isaac Newton,isaac-newton,Öğrenci Topluluk ve Takımları,tr,
39.892314,32.783284,İletişim Topluluğu,communication-club,Öğrenci Topluluk ve Takımları,tr,
39.893422,32.781756,İstatistik Topluluğu,statistics-club,Öğrenci Topluluk ve Takımları,tr,
39.898934,32.778867,İşletme Topluluğu,business-club,Öğrenci Topluluk ve Takımları,tr,
39.887975,32.790158,İzcilik Topluluğu,aviation-society,Öğrenci Topluluk ve Takımları,tr,
